sample,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18
TCGA-AB-2840,0.00632,0,0,0.010731,0,0.067549,0,0,0,0.529356,0,0.182908,0,5.4e-05,0,0.049838,0.044513,0.108731
TCGA-AB-2841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2843,0.003916,0.008874,0.000327,0.32988,0.095654,0.115321,0.027387,0,0,0.015739,0,0.128975,0,0.01909,0.030033,0.077034,0.147768,0
TCGA-AB-2844,0.00632,0,0,0.01073,0,0.06755,0,0,0,0.529353,0,0.182905,0,5.6e-05,0,0.049838,0.044514,0.108733
TCGA-AB-2845,0,0,1.175887,0.824113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2846,0,0,0,0,0,0,0,0,1.633065,0.01103,1.355906,0,0,0,0,0,0,0
TCGA-AB-2847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2849,0,0.003812,0.110038,0.028306,0,0.052184,0,0,0,0.162953,0,0.070354,0.152044,0.079581,0,0.340728,0,0
TCGA-AB-2850,0,0,0,0,0,0.251886,0,1.633681,0,0.114432,0,0,0,0,0,0,0,0
TCGA-AB-2851,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2853,0.006321,0,0,0.01073,0,0.067549,0,0,0,0.529352,0,0.182906,0,5.4e-05,0,0.049838,0.044519,0.10873
TCGA-AB-2854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2859,0,0,1.513889,1.486111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2860,0.006321,0,0,0.01073,0,0.067549,0,0,0,0.529352,0,0.182908,0,5.3e-05,0,0.049843,0.044513,0.108731
TCGA-AB-2861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2863,0.005606,0,0,0.079508,0.422776,0.011808,0.016114,0.071807,0,0.015975,0,0.11635,0,0.017951,0,0.054873,0.187233,0
TCGA-AB-2864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2865,0,0.003979,0,0.030213,0.052777,0.021018,0.010512,0,0,0.154737,0,0.12722,0.031203,0.100384,0,0,0.467957,0
TCGA-AB-2866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2871,0.006321,0,0,0.010732,0,0.067548,0,0,0,0.529355,0,0.182904,0,5.2e-05,0,0.049842,0.044514,0.108732
TCGA-AB-2872,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TCGA-AB-2873,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TCGA-AB-2874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2877,0.006321,0,0,0.010731,0,0.067549,0,0,0,0.529354,0,0.182908,0,5.5e-05,0,0.049838,0.044514,0.108731
TCGA-AB-2878,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TCGA-AB-2879,0,0,0,0,0,0,0,0,1.973848,0,0,0,0,0,0,0,0.026152,0
TCGA-AB-2880,0,0,0,0,0,0.005016,0,0,0,0.334831,0,0.137446,0,0,0,1.026194,0.424434,0.072078
TCGA-AB-2881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2882,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2884,0.013958,0.010186,0,0.006319,0,0,0.501916,0.005625,0,0,0,0.05756,0,0,0,0.334511,0.069924,0
TCGA-AB-2885,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TCGA-AB-2886,0,0,0,0,0,0,0.004047,0,1.91141,0,0,0,0,0,0,0.084543,0,0
TCGA-AB-2887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2888,0.001964,0.009017,0,0.501272,0,0.082901,0.017663,0,0.003984,0.001063,0.000193,0.084313,0.004368,0.022816,0.068706,0.07706,0.124681,0
TCGA-AB-2889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2892,0,0.003812,0.110039,0.028304,0,0.052189,0,0,0,0.162954,0,0.070359,0.152044,0.079581,0,0.34072,0,0
TCGA-AB-2894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2895,0.006321,0,0,0.010729,0,0.067548,0,0,0,0.529353,0,0.182906,0,5.4e-05,0,0.049841,0.044515,0.108732
TCGA-AB-2896,0.025482,0.02929,0,0.10157,0,0.067454,0.559449,0.026779,0,0.187054,0,0.235134,0.022162,0,0,0.413187,0.332436,0
TCGA-AB-2897,0,0.003812,0.110038,0.028306,0,0.052186,0,0,0,0.162959,0,0.070354,0.152044,0.079578,0,0.340725,0,0
TCGA-AB-2898,0.004055,0.005686,0,0.778623,0.050125,0,0.052969,0,0,0.586578,0,0,0,0,0,0,0.521965,0
TCGA-AB-2899,0,0,0,0.732693,0,0,0,0,0,0.267307,0,0,0,0,0,0,0,0
TCGA-AB-2900,0,0,0,0,0,0,0,0,0,0,0.234424,0,0,0,0,0.765576,0,0
TCGA-AB-2901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2905,0,0,0,0,0,0,0,0,1.845214,0.154786,0,0,0,0,0,0,0,0
TCGA-AB-2906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2908,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
TCGA-AB-2909,0.006322,0,0,0.010731,0,0.06755,0,0,0,0.529356,0,0.182905,0,5.3e-05,0,0.049841,0.044513,0.108729
TCGA-AB-2910,0.004702,0.010469,0,0.61389,0,0.056686,0.02816,0.004915,0.014909,0.006344,0,0.07892,0,0.007919,0.045557,0.081298,0.046231,0
TCGA-AB-2911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2912,0,0,0.020279,0,0.028761,0,0,0,0,0,0.670162,0,0,0,0,0.245617,0.03518,0
TCGA-AB-2913,5.1e-05,0.010431,0,0.079249,0.074583,0.060909,0.038015,0.011393,0,0.17655,0,0.156508,0.003298,0.046542,0.035563,0.050344,0.256565,0
TCGA-AB-2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.860737,0.139263,0
TCGA-AB-2915,0,0.000623,0,0.091398,0.621454,0.098905,0,0.005412,0,0.596212,0,0.301366,0,0,0,1.28463,0,0
TCGA-AB-2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2918,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TCGA-AB-2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2920,9.9e-05,0.02086,0,0.158494,0.149171,0.121823,0.076022,0.022788,0,0.353092,0,0.312999,0.006593,0.093094,0.071144,0.100679,0.513142,0
TCGA-AB-2921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2922,0,0.006862,0,0.011277,0,0,0.103727,0,0,0,0,0.037467,0,0,0,0.685407,0.15526,0
TCGA-AB-2923,0,0,0,0,1.620003,0,0,0,0.116021,0.143845,0,0.017858,0,0.084255,0,0.018019,0,0
TCGA-AB-2924,0,0,1.937692,0,0,0,0,0,0,0.062308,0,0,0,0,0,0,0,0
TCGA-AB-2925,0.00632,0,0,0.010731,0,0.067551,0,0,0,0.529353,0,0.182907,0,5.5e-05,0,0.049838,0.044514,0.108731
TCGA-AB-2926,0,0.006862,0,0.011277,0,0,0.103727,0,0,0,0,0.037467,0,0,0,0.685408,0.15526,0
TCGA-AB-2927,0,0,0,0,0,0,0,0,0,0,0.234424,0,0,0,0,0.765576,0,0
TCGA-AB-2928,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2929,0,0,0,0.732693,0,0,0,0,0,0.267307,0,0,0,0,0,0,0,0
TCGA-AB-2930,0,0,0,0.34559,0,0,0,0,0,0,1.65441,0,0,0,0,0,0,0
TCGA-AB-2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2932,0,0,0,0.200269,0,0,0,0,0,0,0,0.047607,0,1.740534,0,0.002309,0.009281,0
TCGA-AB-2933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2934,0,0.007026,0,0.059862,0,0.102066,0.01107,0,0,0.692899,0,0.337292,0.014042,0.118729,0,0,0.547577,0.109436
TCGA-AB-2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2937,0,0,0,0,0,0,0,0,1.80389,0,0.576115,0,0,0,0,0,0.619995,0
TCGA-AB-2938,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2940,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2942,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TCGA-AB-2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2945,0,0,0,0,0,0,0.013433,1.79856,0,0.039687,0,0,0,0,0,0,0.14832,0
TCGA-AB-2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2947,4.7e-05,0.010434,0,0.079252,0.074572,0.060912,0.038006,0.011393,0,0.176554,0,0.156503,0.003292,0.046547,0.035582,0.050344,0.256563,0
TCGA-AB-2948,0.013959,0.010186,0,0.006322,0,0,0.501916,0.005624,0,0,0,0.057558,0,0,0,0.334511,0.069923,0
TCGA-AB-2949,0,0,0,0.18674,0,0,0,0,0,0,0,0,1.81326,0,0,0,0,0
TCGA-AB-2950,0,0,0,0.802395,0,0,0,0,1.197605,0,0,0,0,0,0,0,0,0
TCGA-AB-2952,0,0,0,0.559674,0.324841,0,0,0,0,0,0,0,0,0,0,0,0.115485,0
TCGA-AB-2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2955,0,0,1.919943,0,0,0,0,0,0,0.062325,0,0,0,0,0,0,0.017732,0
TCGA-AB-2956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2963,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2965,0,0,1.383851,0,0,0,0,0,0,0.065098,0,0,0,0,0.449425,0,0.101626,0
TCGA-AB-2966,0,0,0.978875,0,0,0,0,0,0,0,0,0,0,0,0.021125,0,0,0
TCGA-AB-2967,0,0.023124,0,0.733199,0.115517,0.094699,0,0.010062,0.028844,0.195566,0,0.315938,0.21793,0,0,1.871355,0.393766,0
TCGA-AB-2968,0,0,0,0,0,0,0.004047,0,1.91141,0,0,0,0,0,0,0.084543,0,0
TCGA-AB-2970,0,0,0,0,0,0,0,0,1.845214,0.154786,0,0,0,0,0,0,0,0
TCGA-AB-2971,0,0,0,0,0.944664,0,0,0,0.055336,0,0,0,0,0,0,0,0,0
TCGA-AB-2972,5e-05,0.010432,0,0.079247,0.074589,0.060907,0.038011,0.011399,0,0.176549,0,0.156509,0.003295,0.046548,0.035558,0.050335,0.25657,0
TCGA-AB-2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2974,4.9e-05,0.01043,0,0.079247,0.074588,0.06091,0.038022,0.011398,0,0.176545,0,0.1565,0.003298,0.046547,0.035564,0.050343,0.256559,0
TCGA-AB-2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2976,1.132871,0,0,0.003789,0,0.129792,0,0,0,1.044651,0,0.338898,0,0.003456,0,0.059804,0.084629,0.202109
TCGA-AB-2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2978,0,0.003812,0.110039,0.028303,0,0.052188,0,0,0,0.162958,0,0.070353,0.152043,0.079578,0,0.340726,0,0
TCGA-AB-2979,0.981659,0,0,0.784988,0,0,0,1.233353,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2981,0.006552,0.012086,0,0.101653,0,0.139725,0.035025,0,0,0.717307,0,0.361563,0,0.048263,0,0.112485,0.310334,0.155005
TCGA-AB-2982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2984,4.8e-05,0.010426,0,0.079252,0.074578,0.060913,0.038002,0.011398,0,0.176552,0,0.156512,0.003291,0.046546,0.035575,0.050346,0.25656,0
TCGA-AB-2985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2986,0.006321,0,0,0.010732,0,0.067548,0,0,0,0.529354,0,0.182908,0,5.3e-05,0,0.049843,0.044513,0.108729
TCGA-AB-2987,5e-05,0.010431,0,0.079251,0.074565,0.060916,0.038006,0.011389,0,0.176541,0,0.156514,0.003299,0.046546,0.035582,0.050338,0.256571,0
TCGA-AB-2988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2989,1.104866,0,0,1.862348,0,0,0,0,0,0,0,0,0,0,0,0,0.032785,0
TCGA-AB-2990,5.1e-05,0.01043,0,0.079247,0.074585,0.060909,0.03801,0.011397,0,0.176549,0,0.156505,0.0033,0.046546,0.035564,0.050331,0.256575,0
TCGA-AB-2991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2992,4.8e-05,0.010431,0,0.07924,0.074605,0.060915,0.038012,0.011393,0,0.176545,0,0.156509,0.003297,0.046546,0.035556,0.050339,0.256564,0
TCGA-AB-2993,0,0,0,0,1.495508,0,0,0,0,0.419557,0,0.084935,0,0,0,0,0,0
TCGA-AB-2994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-3000,0,0.007152,0,0.064381,0,0.046838,0,0,0,0.163357,0,0.258866,0,0.045792,0.030199,0.02513,0.314148,0.044138
TCGA-AB-3001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-3002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-3005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-3006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-3007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-3008,0,0.007149,0,0.064382,0,0.046833,0,0,0,0.163359,0,0.25887,0,0.045793,0.0302,0.025128,0.314148,0.044137
TCGA-AB-3009,0.018,0.005471,0,0.096811,0,0.250555,0,0,0,1.755732,0,0.811426,0,0.047392,0,0.177025,0.448267,0.389322
TCGA-AB-3011,5.1e-05,0.010432,0,0.07925,0.074573,0.060905,0.038016,0.011401,0,0.176552,0,0.156508,0.003293,0.046544,0.035577,0.050342,0.256557,0
TCGA-AB-3012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
