sample,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18
TCGA-AB-2824,4.9e-05,0.010434,0,0.079249,0.074581,0.06091,0.038021,0.011398,0,0.176538,0,0.156502,0.003298,0.046544,0.035562,0.05034,0.256574,0
TCGA-AB-2825,5.1e-05,0.010431,0,0.079243,0.07458,0.060909,0.038009,0.011397,0,0.176549,0,0.156508,0.003298,0.046544,0.035571,0.050345,0.256565,0
TCGA-AB-2826,,,,,,,,,,,,,,,,,,
TCGA-AB-2827,,,,,,,,,,,,,,,,,,
TCGA-AB-2828,,,,,,,,,,,,,,,,,,
TCGA-AB-2829,,,,,,,,,,,,,,,,,,
TCGA-AB-2830,0,0.374052208649264,0,0,0,0,0,0,0,0.0666019777993407,0,0,0,0.559345813551396,0,0,0,0
TCGA-AB-2831,,,,,,,,,,,,,,,,,,
TCGA-AB-2832,,,,,,,,,,,,,,,,,,
TCGA-AB-2833,,,,,,,,,,,,,,,,,,
TCGA-AB-2834,,,,,,,,,,,,,,,,,,
TCGA-AB-2835,5.1999844000468e-05,0.0104309687070939,0,0.0792487622537133,0.0745867762396713,0.0609098172705482,0.0380088859733421,0.0113929658211025,0,0.176536470390589,0,0.156502530492409,0.00329899010302969,0.0465438603684189,0.0355728932813202,0.050335848992453,0.256579230262309,0
TCGA-AB-2836,,,,,,,,,,,,,,,,,,
TCGA-AB-2838,,,,,,,,,,,,,,,,,,
TCGA-AB-2839,0,0,0.694853666666667,0.0114326666666667,0,0.002698,0,0.0120393333333333,0,0.103427333333333,0,0.0516903333333333,0,0.00403333333333333,0,0,0.119825333333333,0
TCGA-AB-2840,0.00632,0,0,0.010731,0,0.067549,0,0,0,0.529356,0,0.182908,0,5.4e-05,0,0.049838,0.044513,0.108731
TCGA-AB-2841,,,,,,,,,,,,,,,,,,
TCGA-AB-2842,,,,,,,,,,,,,,,,,,
TCGA-AB-2843,0.00391600783201566,0.0088740177480355,0.000327000654001308,0.32988065976132,0.0956541913083826,0.115321230642461,0.0273870547741095,0,0,0.015739031478063,0,0.128975257950516,0,0.0190900381800764,0.0300330600661201,0.0770341540683081,0.147768295536591,0
TCGA-AB-2844,0.00632000632000632,0,0,0.0107300107300107,0,0.0675500675500676,0,0,0,0.529353529353529,0,0.182905182905183,0,5.6000056000056e-05,0,0.0498380498380498,0.0445140445140445,0.108733108733109
TCGA-AB-2845,0,0,0.5879435,0.4120565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2846,0,0,0,0,0,0,0,0,0.544354818548394,0.00367666544111152,0.451968516010495,0,0,0,0,0,0,0
TCGA-AB-2847,,,,,,,,,,,,,,,,,,
TCGA-AB-2848,,,,,,,,,,,,,,,,,,
TCGA-AB-2849,0,0.003812,0.110038,0.028306,0,0.052184,0,0,0,0.162953,0,0.070354,0.152044,0.079581,0,0.340728,0,0
TCGA-AB-2850,0,0,0,0,0,0.125943062971531,0,0.816840908420454,0,0.0572160286080143,0,0,0,0,0,0,0,0
TCGA-AB-2851,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2853,0.00632100632100632,0,0,0.0107300107300107,0,0.0675490675490676,0,0,0,0.529352529352529,0,0.182906182906183,0,5.4000054000054e-05,0,0.0498380498380498,0.0445190445190445,0.108730108730109
TCGA-AB-2854,,,,,,,,,,,,,,,,,,
TCGA-AB-2855,,,,,,,,,,,,,,,,,,
TCGA-AB-2857,,,,,,,,,,,,,,,,,,
TCGA-AB-2858,,,,,,,,,,,,,,,,,,
TCGA-AB-2859,0,0,0.504629666666667,0.495370333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2860,0.006321,0,0,0.01073,0,0.067549,0,0,0,0.529352,0,0.182908,0,5.3e-05,0,0.049843,0.044513,0.108731
TCGA-AB-2861,,,,,,,,,,,,,,,,,,
TCGA-AB-2862,,,,,,,,,,,,,,,,,,
TCGA-AB-2863,0.00560599439400561,0,0,0.0795079204920795,0.422775577224423,0.0118079881920118,0.0161139838860161,0.0718069281930718,0,0.015974984025016,0,0.116349883650116,0,0.017950982049018,0,0.0548729451270549,0.187232812767187,0
TCGA-AB-2864,,,,,,,,,,,,,,,,,,
TCGA-AB-2865,0,0.003979,0,0.030213,0.052777,0.021018,0.010512,0,0,0.154737,0,0.12722,0.031203,0.100384,0,0,0.467957,0
TCGA-AB-2866,,,,,,,,,,,,,,,,,,
TCGA-AB-2867,,,,,,,,,,,,,,,,,,
TCGA-AB-2868,,,,,,,,,,,,,,,,,,
TCGA-AB-2869,,,,,,,,,,,,,,,,,,
TCGA-AB-2870,,,,,,,,,,,,,,,,,,
TCGA-AB-2871,0.006321,0,0,0.010732,0,0.067548,0,0,0,0.529355,0,0.182904,0,5.2e-05,0,0.049842,0.044514,0.108732
TCGA-AB-2872,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TCGA-AB-2873,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TCGA-AB-2874,,,,,,,,,,,,,,,,,,
TCGA-AB-2875,,,,,,,,,,,,,,,,,,
TCGA-AB-2876,,,,,,,,,,,,,,,,,,
TCGA-AB-2877,0.00632099367900632,0,0,0.0107309892690107,0,0.0675489324510676,0,0,0,0.529353470646529,0,0.182907817092183,0,5.4999945000055e-05,0,0.0498379501620499,0.0445139554860445,0.108730891269109
TCGA-AB-2878,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TCGA-AB-2879,0,0,0,0,0,0,0,0,0.986924,0,0,0,0,0,0,0,0.013076,0
TCGA-AB-2880,0,0,0,0,0,0.00250800125400063,0,0,0,0.167415583707792,0,0.0687230343615172,0,0,0,0.513097256548628,0.212217106108553,0.036039018019509
TCGA-AB-2881,,,,,,,,,,,,,,,,,,
TCGA-AB-2882,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2883,,,,,,,,,,,,,,,,,,
TCGA-AB-2884,0.013958013958014,0.0101860101860102,0,0.00631900631900632,0,0,0.501916501916502,0.00562500562500562,0,0,0,0.0575600575600576,0,0,0,0.334511334511334,0.0699240699240699,0
TCGA-AB-2885,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TCGA-AB-2886,0,0,0,0,0,0,0.0020235,0,0.955705,0,0,0,0,0,0,0.0422715,0,0
TCGA-AB-2887,,,,,,,,,,,,,,,,,,
TCGA-AB-2888,0.00196399803600196,0.00901699098300902,0,0.501271498728501,0,0.0829009170990829,0.0176629823370177,0,0.00398399601600398,0.00106299893700106,0.000192999807000193,0.0843129156870843,0.00436799563200437,0.0228159771840228,0.0687059312940687,0.0770599229400771,0.124680875319125,0
TCGA-AB-2889,,,,,,,,,,,,,,,,,,
TCGA-AB-2890,,,,,,,,,,,,,,,,,,
TCGA-AB-2891,,,,,,,,,,,,,,,,,,
TCGA-AB-2892,0,0.00381199237601525,0.11003877992244,0.0283039433921132,0,0.0521888956222088,0,0,0,0.162953674092652,0,0.0703588592822814,0.152043695912608,0.0795808408383183,0,0.340719318561363,0,0
TCGA-AB-2894,,,,,,,,,,,,,,,,,,
TCGA-AB-2895,0.00632100632100632,0,0,0.0107290107290107,0,0.0675480675480676,0,0,0,0.529353529353529,0,0.182906182906183,0,5.4000054000054e-05,0,0.0498410498410498,0.0445150445150445,0.108732108732109
TCGA-AB-2896,0.0127410191115287,0.014645021967533,0,0.0507850761776143,0,0.0337270505905759,0.279724919587379,0.0133895200842801,0,0.0935271402907104,0,0.117567176350765,0.0110810166215249,0,0,0.206593809890715,0.166218249327374,0
TCGA-AB-2897,0,0.00381199237601525,0.11003777992444,0.0283059433881132,0,0.0521858956282087,0,0,0,0.162958674082652,0,0.0703538592922814,0.152043695912608,0.0795778408443183,0,0.340724318551363,0,0
TCGA-AB-2898,0.00202749898625051,0.00284299857850071,0,0.389311305344347,0.0250624874687563,0,0.0264844867577566,0,0,0.293288853355573,0,0,0,0,0,0,0.260982369508815,0
TCGA-AB-2899,0,0,0,0.732693,0,0,0,0,0,0.267307,0,0,0,0,0,0,0,0
TCGA-AB-2900,0,0,0,0,0,0,0,0,0,0,0.234424,0,0,0,0,0.765576,0,0
TCGA-AB-2901,,,,,,,,,,,,,,,,,,
TCGA-AB-2903,,,,,,,,,,,,,,,,,,
TCGA-AB-2904,,,,,,,,,,,,,,,,,,
TCGA-AB-2905,0,0,0,0,0,0,0,0,0.922607,0.077393,0,0,0,0,0,0,0,0
TCGA-AB-2906,,,,,,,,,,,,,,,,,,
TCGA-AB-2907,,,,,,,,,,,,,,,,,,
TCGA-AB-2908,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TCGA-AB-2909,0.006322,0,0,0.010731,0,0.06755,0,0,0,0.529356,0,0.182905,0,5.3e-05,0,0.049841,0.044513,0.108729
TCGA-AB-2910,0.004702,0.010469,0,0.61389,0,0.056686,0.02816,0.004915,0.014909,0.006344,0,0.07892,0,0.007919,0.045557,0.081298,0.046231,0
TCGA-AB-2911,,,,,,,,,,,,,,,,,,
TCGA-AB-2912,0,0,0.0202790202790203,0,0.0287610287610288,0,0,0,0,0,0.67016267016267,0,0,0,0,0.245617245617246,0.0351800351800352,0
TCGA-AB-2913,5.0999949000051e-05,0.0104309895690104,0,0.0792489207510793,0.0745829254170746,0.0609089390910609,0.038014961985038,0.0113929886070114,0,0.176549823450177,0,0.156507843492157,0.0032979967020033,0.0465419534580466,0.0355629644370356,0.0503439496560504,0.256564743435257,0
TCGA-AB-2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.860737,0.139263,0
TCGA-AB-2915,0,0.000207666666666667,0,0.030466,0.207151333333333,0.0329683333333333,0,0.001804,0,0.198737333333333,0,0.100455333333333,0,0,0,0.42821,0,0
TCGA-AB-2916,,,,,,,,,,,,,,,,,,
TCGA-AB-2917,,,,,,,,,,,,,,,,,,
TCGA-AB-2918,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TCGA-AB-2919,,,,,,,,,,,,,,,,,,
TCGA-AB-2920,4.95e-05,0.01043,0,0.079247,0.0745855,0.0609115,0.038011,0.011394,0,0.176546,0,0.1564995,0.0032965,0.046547,0.035572,0.0503395,0.256571,0
TCGA-AB-2921,,,,,,,,,,,,,,,,,,
TCGA-AB-2922,0,0.006862,0,0.011277,0,0,0.103727,0,0,0,0,0.037467,0,0,0,0.685407,0.15526,0
TCGA-AB-2923,0,0,0,0,0.810001094999453,0,0,0,0.0580104709947645,0.071922464038768,0,0.00892899553550223,0,0.0421274789362605,0,0.00900949549525225,0,0
TCGA-AB-2924,0,0,0.968846,0,0,0,0,0,0,0.031154,0,0,0,0,0,0,0,0
TCGA-AB-2925,0.00632,0,0,0.010731,0,0.067551,0,0,0,0.529353,0,0.182907,0,5.5e-05,0,0.049838,0.044514,0.108731
TCGA-AB-2926,0,0.00686199313800686,0,0.0112769887230113,0,0,0.103726896273104,0,0,0,0,0.0374669625330375,0,0,0,0.685407314592685,0.155259844740155,0
TCGA-AB-2927,0,0,0,0,0,0,0,0,0,0,0.234424,0,0,0,0,0.765576,0,0
TCGA-AB-2928,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2929,0,0,0,0.732693,0,0,0,0,0,0.267307,0,0,0,0,0,0,0,0
TCGA-AB-2930,0,0,0,0.172795,0,0,0,0,0,0,0.827205,0,0,0,0,0,0,0
TCGA-AB-2931,,,,,,,,,,,,,,,,,,
TCGA-AB-2932,0,0,0,0.1001345,0,0,0,0,0,0,0,0.0238035,0,0.870267,0,0.0011545,0.0046405,0
TCGA-AB-2933,,,,,,,,,,,,,,,,,,
TCGA-AB-2934,0,0.00351300175650088,0,0.0299310149655075,0,0.0510330255165128,0.00553500276750138,0,0,0.346449673224837,0,0.168646084323042,0.00702100351050176,0.0593645296822648,0,0,0.273788636894318,0.0547180273590137
TCGA-AB-2935,,,,,,,,,,,,,,,,,,
TCGA-AB-2936,,,,,,,,,,,,,,,,,,
TCGA-AB-2937,0,0,0,0,0,0,0,0,0.601296666666667,0,0.192038333333333,0,0,0,0,0,0.206665,0
TCGA-AB-2938,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2939,,,,,,,,,,,,,,,,,,
TCGA-AB-2940,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2941,,,,,,,,,,,,,,,,,,
TCGA-AB-2942,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TCGA-AB-2943,,,,,,,,,,,,,,,,,,
TCGA-AB-2945,0,0,0,0,0,0,0.0067165,0.89928,0,0.0198435,0,0,0,0,0,0,0.07416,0
TCGA-AB-2946,,,,,,,,,,,,,,,,,,
TCGA-AB-2947,4.6999953000047e-05,0.0104339895660104,0,0.0792519207480793,0.0745719254280746,0.0609119390880609,0.038005961994038,0.0113929886070114,0,0.176553823446177,0,0.156502843497157,0.00329199670800329,0.0465469534530465,0.0355819644180356,0.0503439496560504,0.256562743437257,0
TCGA-AB-2948,0.013959013959014,0.0101860101860102,0,0.00632200632200632,0,0,0.501916501916502,0.00562400562400562,0,0,0,0.0575580575580576,0,0,0,0.334511334511334,0.0699230699230699,0
TCGA-AB-2949,0,0,0,0.09337,0,0,0,0,0,0,0,0,0.90663,0,0,0,0,0
TCGA-AB-2950,0,0,0,0.4011975,0,0,0,0,0.5988025,0,0,0,0,0,0,0,0,0
TCGA-AB-2952,0,0,0,0.559674,0.324841,0,0,0,0,0,0,0,0,0,0,0,0.115485,0
TCGA-AB-2954,,,,,,,,,,,,,,,,,,
TCGA-AB-2955,0,0,0.9599715,0,0,0,0,0,0,0.0311625,0,0,0,0,0,0,0.008866,0
TCGA-AB-2956,,,,,,,,,,,,,,,,,,
TCGA-AB-2957,,,,,,,,,,,,,,,,,,
TCGA-AB-2959,,,,,,,,,,,,,,,,,,
TCGA-AB-2963,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2964,,,,,,,,,,,,,,,,,,
TCGA-AB-2965,0,0,0.6919255,0,0,0,0,0,0,0.032549,0,0,0,0,0.2247125,0,0.050813,0
TCGA-AB-2966,0,0,0.978875,0,0,0,0,0,0,0,0,0,0,0,0.021125,0,0,0
TCGA-AB-2967,0,0.005781,0,0.18329975,0.02887925,0.02367475,0,0.0025155,0.007211,0.0488915,0,0.0789845,0.0544825,0,0,0.46783875,0.0984415,0
TCGA-AB-2968,0,0,0,0,0,0,0.0020235,0,0.955705,0,0,0,0,0,0,0.0422715,0,0
TCGA-AB-2970,0,0,0,0,0,0,0,0,0.922607,0.077393,0,0,0,0,0,0,0,0
TCGA-AB-2971,0,0,0,0,0.944664,0,0,0,0.055336,0,0,0,0,0,0,0,0,0
TCGA-AB-2972,5.000005000005e-05,0.0104320104320104,0,0.0792470792470792,0.0745890745890746,0.0609070609070609,0.038011038011038,0.0113990113990114,0,0.176549176549177,0,0.156509156509157,0.00329500329500329,0.0465480465480465,0.0355580355580356,0.0503350503350503,0.256570256570257,0
TCGA-AB-2973,,,,,,,,,,,,,,,,,,
TCGA-AB-2974,4.9e-05,0.01043,0,0.079247,0.074588,0.06091,0.038022,0.011398,0,0.176545,0,0.1565,0.003298,0.046547,0.035564,0.050343,0.256559,0
TCGA-AB-2975,,,,,,,,,,,,,,,,,,
TCGA-AB-2976,0.377623792541264,0,0,0.00126300042100014,0,0.0432640144213381,0,0,0,0.348217116072372,0,0.112966037655346,0,0.00115200038400013,0,0.0199346733115578,0.028209676069892,0.0673696891232297
TCGA-AB-2977,,,,,,,,,,,,,,,,,,
TCGA-AB-2978,0,0.003812,0.110039,0.028303,0,0.052188,0,0,0,0.162958,0,0.070353,0.152043,0.079578,0,0.340726,0,0
TCGA-AB-2979,0.327219666666667,0,0,0.261662666666667,0,0,0,0.411117666666667,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2980,,,,,,,,,,,,,,,,,,
TCGA-AB-2981,0.00327600327600328,0.00604300604300604,0,0.0508265508265508,0,0.0698625698625699,0.0175125175125175,0,0,0.358653858653859,0,0.180781680781681,0,0.0241315241315241,0,0.0562425562425563,0.155167155167155,0.0775025775025775
TCGA-AB-2982,,,,,,,,,,,,,,,,,,
TCGA-AB-2983,,,,,,,,,,,,,,,,,,
TCGA-AB-2984,4.8000048000048e-05,0.0104260104260104,0,0.0792520792520793,0.0745780745780746,0.0609130609130609,0.038002038002038,0.0113980113980114,0,0.176552176552177,0,0.156512156512157,0.00329100329100329,0.0465460465460465,0.0355750355750356,0.0503460503460504,0.256560256560257,0
TCGA-AB-2985,,,,,,,,,,,,,,,,,,
TCGA-AB-2986,0.00632099367900632,0,0,0.0107319892680107,0,0.0675479324520676,0,0,0,0.529353470646529,0,0.182907817092183,0,5.2999947000053e-05,0,0.0498429501570498,0.0445129554870445,0.108728891271109
TCGA-AB-2987,5.000005000005e-05,0.0104310104310104,0,0.0792510792510793,0.0745650745650746,0.0609160609160609,0.038006038006038,0.0113890113890114,0,0.176541176541177,0,0.156514156514157,0.0032990032990033,0.0465460465460465,0.0355820355820356,0.0503380503380503,0.256571256571257,0
TCGA-AB-2988,,,,,,,,,,,,,,,,,,
TCGA-AB-2989,0.368288789429597,0,0,0.620782873594291,0,0,0,0,0,0,0,0,0,0,0,0,0.0109283369761123,0
TCGA-AB-2990,5.1000051000051e-05,0.0104300104300104,0,0.0792470792470792,0.0745850745850746,0.0609090609090609,0.038010038010038,0.0113970113970114,0,0.176549176549177,0,0.156505156505157,0.0033000033000033,0.0465460465460465,0.0355640355640356,0.0503310503310503,0.256575256575257,0
TCGA-AB-2991,,,,,,,,,,,,,,,,,,
TCGA-AB-2992,4.8e-05,0.010431,0,0.07924,0.074605,0.060915,0.038012,0.011393,0,0.176545,0,0.156509,0.003297,0.046546,0.035556,0.050339,0.256564,0
TCGA-AB-2993,0,0,0,0,0.747754,0,0,0,0,0.2097785,0,0.0424675,0,0,0,0,0,0
TCGA-AB-2994,,,,,,,,,,,,,,,,,,
TCGA-AB-2995,,,,,,,,,,,,,,,,,,
TCGA-AB-2996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2998,,,,,,,,,,,,,,,,,,
TCGA-AB-2999,,,,,,,,,,,,,,,,,,
TCGA-AB-3000,0,0.00715199284800715,0,0.0643809356190644,0,0.0468379531620469,0,0,0,0.163356836643163,0,0.258865741134259,0,0.0457919542080458,0.0301989698010302,0.0251299748700251,0.314147685852314,0.0441379558620441
TCGA-AB-3001,,,,,,,,,,,,,,,,,,
TCGA-AB-3002,,,,,,,,,,,,,,,,,,
TCGA-AB-3005,,,,,,,,,,,,,,,,,,
TCGA-AB-3006,,,,,,,,,,,,,,,,,,
TCGA-AB-3007,,,,,,,,,,,,,,,,,,
TCGA-AB-3008,0,0.00714900714900715,0,0.0643820643820644,0,0.0468330468330468,0,0,0,0.163359163359163,0,0.258870258870259,0,0.0457930457930458,0.0302000302000302,0.0251280251280251,0.314148314148314,0.0441370441370441
TCGA-AB-3009,0.00449999887500028,0.00136774965806259,0,0.024202743949314,0,0.0626387343403164,0,0,0,0.438932890266777,0,0.202856449285888,0,0.0118479970380007,0,0.0442562389359403,0.11206672198332,0.0973304756673811
TCGA-AB-3011,5.0999949000051e-05,0.0104319895680104,0,0.0792499207500793,0.0745729254270746,0.0609049390950609,0.038015961984038,0.0114009885990114,0,0.176551823448177,0,0.156507843492157,0.00329299670700329,0.0465439534560465,0.0355769644230356,0.0503419496580503,0.256556743443257,0
TCGA-AB-3012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
